location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
dnk,mkt,daily,vw_cap,na,118,na,1998-01-09,-0.010797421935073383
dnk,mkt,daily,vw_cap,na,111,na,1998-01-12,-0.02376907131360349
dnk,mkt,daily,vw_cap,na,113,na,1998-01-13,0.020590405761740475
dnk,mkt,daily,vw_cap,na,117,na,1998-01-14,0.014401474650710674
dnk,mkt,daily,vw_cap,na,121,na,1998-01-15,-0.005539597642598731
dnk,mkt,daily,vw_cap,na,120,na,1998-01-16,0.009139440587139334
dnk,mkt,daily,vw_cap,na,125,na,1998-01-19,0.002316287599425218
dnk,mkt,daily,vw_cap,na,119,na,1998-01-20,-0.005984647543274898
dnk,mkt,daily,vw_cap,na,122,na,1998-01-21,0.0009348335574172092
dnk,mkt,daily,vw_cap,na,119,na,1998-01-22,0.005496036352624787
dnk,mkt,daily,vw_cap,na,120,na,1998-01-23,0.01464964164429572
dnk,mkt,daily,vw_cap,na,113,na,1998-01-26,-0.00925243942734943
dnk,mkt,daily,vw_cap,na,112,na,1998-01-27,0.008910548587351939
dnk,mkt,daily,vw_cap,na,113,na,1998-01-28,-0.0033900861687084414
dnk,mkt,daily,vw_cap,na,116,na,1998-01-29,-0.012776540486039467
dnk,mkt,daily,vw_cap,na,119,na,1998-01-30,-0.010073826542105544
dnk,mkt,daily,vw_cap,na,111,na,1998-02-02,0.01672549099020158
dnk,mkt,daily,vw_cap,na,119,na,1998-02-03,-0.0023345238046315574
dnk,mkt,daily,vw_cap,na,119,na,1998-02-04,0.0028544713104656817
dnk,mkt,daily,vw_cap,na,119,na,1998-02-05,0.010888389430321754
dnk,mkt,daily,vw_cap,na,115,na,1998-02-06,-0.0032831070115809154
dnk,mkt,daily,vw_cap,na,121,na,1998-02-09,-0.010410600204892085
dnk,mkt,daily,vw_cap,na,119,na,1998-02-10,0.0003191400475954471
dnk,mkt,daily,vw_cap,na,107,na,1998-02-11,-0.006071726759385862
dnk,mkt,daily,vw_cap,na,113,na,1998-02-12,0.006537756282781947
dnk,mkt,daily,vw_cap,na,122,na,1998-02-13,-0.009529537527215833
dnk,mkt,daily,vw_cap,na,122,na,1998-02-17,0.0019236807090278018
dnk,mkt,daily,vw_cap,na,116,na,1998-02-18,0.003683735002596186
dnk,mkt,daily,vw_cap,na,112,na,1998-02-19,-0.0011323242213408364
dnk,mkt,daily,vw_cap,na,112,na,1998-02-20,-0.001421950526955803
dnk,mkt,daily,vw_cap,na,104,na,1998-02-23,0.010024191576115985
dnk,mkt,daily,vw_cap,na,119,na,1998-02-24,-0.0072440958000254685
dnk,mkt,daily,vw_cap,na,107,na,1998-02-25,-0.005380420329200985
dnk,mkt,daily,vw_cap,na,106,na,1998-02-26,0.00396239247714858
dnk,mkt,daily,vw_cap,na,109,na,1998-02-27,-0.0004871978856792202
dnk,mkt,daily,vw_cap,na,116,na,1998-03-02,0.008387963987270814
dnk,mkt,daily,vw_cap,na,117,na,1998-03-03,0.011524526924039914
dnk,mkt,daily,vw_cap,na,114,na,1998-03-04,-0.013129855199811897
dnk,mkt,daily,vw_cap,na,108,na,1998-03-05,-0.012613529073912022
dnk,mkt,daily,vw_cap,na,117,na,1998-03-06,0.004562483945690752
dnk,mkt,daily,vw_cap,na,110,na,1998-03-09,0.007052651795568202
dnk,mkt,daily,vw_cap,na,113,na,1998-03-10,0.008331129117756493
dnk,mkt,daily,vw_cap,na,115,na,1998-03-11,-0.0024691366124059665
dnk,mkt,daily,vw_cap,na,118,na,1998-03-12,0.01134700976615258
dnk,mkt,daily,vw_cap,na,119,na,1998-03-13,0.017638584103448558
dnk,mkt,daily,vw_cap,na,120,na,1998-03-16,0.003284013048140032
dnk,mkt,daily,vw_cap,na,123,na,1998-03-17,0.009243936966212606
dnk,mkt,daily,vw_cap,na,118,na,1998-03-18,-0.0057493217894849435
dnk,mkt,daily,vw_cap,na,126,na,1998-03-19,0.011270861712435224
dnk,mkt,daily,vw_cap,na,118,na,1998-03-20,0.004511735403033147
dnk,mkt,daily,vw_cap,na,116,na,1998-03-23,0.007090366510891716
dnk,mkt,daily,vw_cap,na,118,na,1998-03-24,0.0077850053396181645
dnk,mkt,daily,vw_cap,na,122,na,1998-03-25,0.014269411491545142
dnk,mkt,daily,vw_cap,na,117,na,1998-03-26,-0.006675063361453806
dnk,mkt,daily,vw_cap,na,120,na,1998-03-27,0.00550997398212059
dnk,mkt,daily,vw_cap,na,119,na,1998-03-30,-0.010068300273825787
dnk,mkt,daily,vw_cap,na,119,na,1998-03-31,-0.0015047782234290487
dnk,mkt,daily,vw_cap,na,119,na,1998-04-01,0.005661695895367917
dnk,mkt,daily,vw_cap,na,123,na,1998-04-02,0.00487762721702924
dnk,mkt,daily,vw_cap,na,123,na,1998-04-03,-0.002379049420728653
dnk,mkt,daily,vw_cap,na,123,na,1998-04-06,0.008938161336568448
dnk,mkt,daily,vw_cap,na,127,na,1998-04-07,-0.0014870096239740869
dnk,mkt,daily,vw_cap,na,125,na,1998-04-08,0.0009267131083542311
dnk,mkt,daily,vw_cap,na,120,na,1998-04-14,0.012592739031370918
dnk,mkt,daily,vw_cap,na,125,na,1998-04-15,0.002466665741139793
dnk,mkt,daily,vw_cap,na,128,na,1998-04-16,-0.006007640823394632
dnk,mkt,daily,vw_cap,na,121,na,1998-04-17,-0.0029395493466629645
dnk,mkt,daily,vw_cap,na,118,na,1998-04-20,0.005637907001617082
dnk,mkt,daily,vw_cap,na,124,na,1998-04-21,0.002369627108928053
dnk,mkt,daily,vw_cap,na,124,na,1998-04-22,-0.0026828084157691843
dnk,mkt,daily,vw_cap,na,121,na,1998-04-23,-0.009969648881218795
dnk,mkt,daily,vw_cap,na,129,na,1998-04-24,-0.015299307740665817
dnk,mkt,daily,vw_cap,na,111,na,1998-04-27,-0.021893163533038072
dnk,mkt,daily,vw_cap,na,117,na,1998-04-28,0.0012602565757592447
dnk,mkt,daily,vw_cap,na,116,na,1998-04-29,-0.002607666133723098
dnk,mkt,daily,vw_cap,na,112,na,1998-04-30,0.009277324553157947
dnk,mkt,daily,vw_cap,na,116,na,1998-05-01,0.024167017751454512
dnk,mkt,daily,vw_cap,na,113,na,1998-05-04,0.014524202782929827
dnk,mkt,daily,vw_cap,na,116,na,1998-05-05,-0.02494605153524333
dnk,mkt,daily,vw_cap,na,110,na,1998-05-06,0.020045204553465597
dnk,mkt,daily,vw_cap,na,107,na,1998-05-07,-0.0014551599571220645
dnk,mkt,daily,vw_cap,na,109,na,1998-05-11,0.010261712927810304
dnk,mkt,daily,vw_cap,na,110,na,1998-05-12,-0.008795165469157247
dnk,mkt,daily,vw_cap,na,113,na,1998-05-13,-0.00744849368947879
dnk,mkt,daily,vw_cap,na,113,na,1998-05-14,-0.01415104182108834
dnk,mkt,daily,vw_cap,na,116,na,1998-05-15,-0.008913024284673573
dnk,mkt,daily,vw_cap,na,103,na,1998-05-18,-0.0006357527422328088
dnk,mkt,daily,vw_cap,na,110,na,1998-05-19,0.005763661608693803
dnk,mkt,daily,vw_cap,na,106,na,1998-05-20,0.013411560465414557
dnk,mkt,daily,vw_cap,na,111,na,1998-05-22,0.009459109706605283
dnk,mkt,daily,vw_cap,na,115,na,1998-05-25,0.002277690839786789
dnk,mkt,daily,vw_cap,na,117,na,1998-05-26,0.00029979663548451523
dnk,mkt,daily,vw_cap,na,117,na,1998-05-27,-0.022912949386827055
dnk,mkt,daily,vw_cap,na,114,na,1998-05-28,0.01676232726515949
dnk,mkt,daily,vw_cap,na,116,na,1998-05-29,-0.005657972297337313
dnk,mkt,daily,vw_cap,na,116,na,1998-06-02,0.00863412904187999
dnk,mkt,daily,vw_cap,na,106,na,1998-06-03,-0.003997625415825455
dnk,mkt,daily,vw_cap,na,115,na,1998-06-04,0.004301784953429608
dnk,mkt,daily,vw_cap,na,110,na,1998-06-08,0.01094812039273589
dnk,mkt,daily,vw_cap,na,113,na,1998-06-09,0.0041259601073026005
dnk,mkt,daily,vw_cap,na,116,na,1998-06-10,-0.010172551970902666
dnk,mkt,daily,vw_cap,na,116,na,1998-06-11,0.004598788793375285
dnk,mkt,daily,vw_cap,na,117,na,1998-06-12,-0.013695377214971985
dnk,mkt,daily,vw_cap,na,111,na,1998-06-15,-0.028188140614062166
dnk,mkt,daily,vw_cap,na,115,na,1998-06-16,0.013150635647337707
dnk,mkt,daily,vw_cap,na,116,na,1998-06-17,0.015868107849109334
dnk,mkt,daily,vw_cap,na,118,na,1998-06-18,-0.008363944554718417
dnk,mkt,daily,vw_cap,na,116,na,1998-06-19,-0.0011926344282945196
dnk,mkt,daily,vw_cap,na,103,na,1998-06-22,-0.007211486697734702
dnk,mkt,daily,vw_cap,na,107,na,1998-06-23,-0.00036751231115542983
dnk,mkt,daily,vw_cap,na,104,na,1998-06-24,0.004347442846731251
dnk,mkt,daily,vw_cap,na,115,na,1998-06-25,0.0018144029635961956
dnk,mkt,daily,vw_cap,na,116,na,1998-06-26,-0.009375593907149999
dnk,mkt,daily,vw_cap,na,114,na,1998-06-29,0.00021673772574129382
dnk,mkt,daily,vw_cap,na,105,na,1998-06-30,0.0024782640960027053
dnk,mkt,daily,vw_cap,na,103,na,1998-07-01,-0.006690876735082823
dnk,mkt,daily,vw_cap,na,109,na,1998-07-02,0.002497382372606642
dnk,mkt,daily,vw_cap,na,115,na,1998-07-03,0.007750955864150821
dnk,mkt,daily,vw_cap,na,113,na,1998-07-06,0.007956284023875597
dnk,mkt,daily,vw_cap,na,112,na,1998-07-07,-0.0014784310310332913
dnk,mkt,daily,vw_cap,na,115,na,1998-07-08,0.0012035293951091707
dnk,mkt,daily,vw_cap,na,111,na,1998-07-09,0.0014520519451387908
dnk,mkt,daily,vw_cap,na,120,na,1998-07-10,0.003366786107246758
dnk,mkt,daily,vw_cap,na,101,na,1998-07-13,0.01519086892070691
dnk,mkt,daily,vw_cap,na,104,na,1998-07-14,0.009340039456796335
dnk,mkt,daily,vw_cap,na,112,na,1998-07-15,0.006874343151780723
dnk,mkt,daily,vw_cap,na,113,na,1998-07-16,0.007825922988302059
dnk,mkt,daily,vw_cap,na,109,na,1998-07-17,0.002887621097830331
dnk,mkt,daily,vw_cap,na,105,na,1998-07-20,0.0024859675644596005
dnk,mkt,daily,vw_cap,na,106,na,1998-07-21,-0.016062834235895287
dnk,mkt,daily,vw_cap,na,108,na,1998-07-22,-0.010742840377857252
dnk,mkt,daily,vw_cap,na,97,na,1998-07-23,-0.0032937134853594724
dnk,mkt,daily,vw_cap,na,102,na,1998-07-24,0.0034944918002097845
dnk,mkt,daily,vw_cap,na,105,na,1998-07-27,-0.02178109676428393
dnk,mkt,daily,vw_cap,na,106,na,1998-07-28,0.00393459464949237
dnk,mkt,daily,vw_cap,na,108,na,1998-07-29,-0.016618294842051417
dnk,mkt,daily,vw_cap,na,115,na,1998-07-30,0.017087795168083463
dnk,mkt,daily,vw_cap,na,101,na,1998-07-31,-0.007670215163804957
dnk,mkt,daily,vw_cap,na,102,na,1998-08-03,-0.011605750463035202
dnk,mkt,daily,vw_cap,na,95,na,1998-08-04,-0.00427026926726303
dnk,mkt,daily,vw_cap,na,104,na,1998-08-05,-0.022821974006963088
dnk,mkt,daily,vw_cap,na,109,na,1998-08-06,-0.008463045370486484
dnk,mkt,daily,vw_cap,na,106,na,1998-08-07,0.0060147911177868005
dnk,mkt,daily,vw_cap,na,97,na,1998-08-10,-0.019037637389793787
dnk,mkt,daily,vw_cap,na,105,na,1998-08-11,-0.034265797207354336
dnk,mkt,daily,vw_cap,na,105,na,1998-08-12,0.002776072235516883
dnk,mkt,daily,vw_cap,na,103,na,1998-08-13,-0.014546808978696443
dnk,mkt,daily,vw_cap,na,105,na,1998-08-14,0.0068522903299171245
dnk,mkt,daily,vw_cap,na,96,na,1998-08-17,0.004001831684361265
dnk,mkt,daily,vw_cap,na,108,na,1998-08-18,0.022047967349687267
dnk,mkt,daily,vw_cap,na,105,na,1998-08-19,0.001199044051595433
dnk,mkt,daily,vw_cap,na,104,na,1998-08-20,-0.012267986402573199
dnk,mkt,daily,vw_cap,na,100,na,1998-08-21,-0.025271887055585873
dnk,mkt,daily,vw_cap,na,95,na,1998-08-24,0.009714848494517023
dnk,mkt,daily,vw_cap,na,95,na,1998-08-25,0.020671783708036923
dnk,mkt,daily,vw_cap,na,98,na,1998-08-26,-0.010710707115775788
dnk,mkt,daily,vw_cap,na,97,na,1998-08-27,-0.02738061785161613
dnk,mkt,daily,vw_cap,na,105,na,1998-08-28,-0.013243177281495025
dnk,mkt,daily,vw_cap,na,95,na,1998-08-31,0.00851109204685618
dnk,mkt,daily,vw_cap,na,109,na,1998-09-01,-0.009015285902803238
dnk,mkt,daily,vw_cap,na,109,na,1998-09-02,0.02768756713543536
dnk,mkt,daily,vw_cap,na,109,na,1998-09-03,-0.006487997029073983
dnk,mkt,daily,vw_cap,na,107,na,1998-09-04,-0.0028821325318469293
dnk,mkt,daily,vw_cap,na,89,na,1998-09-07,0.00951100834056026
dnk,mkt,daily,vw_cap,na,106,na,1998-09-08,0.010713665902021314
dnk,mkt,daily,vw_cap,na,108,na,1998-09-09,-0.0038868515426701417
dnk,mkt,daily,vw_cap,na,109,na,1998-09-10,-0.0003115015004115413
dnk,mkt,daily,vw_cap,na,105,na,1998-09-11,-0.01175113449186706
dnk,mkt,daily,vw_cap,na,102,na,1998-09-14,0.014947749548755208
dnk,mkt,daily,vw_cap,na,112,na,1998-09-15,-0.0030770112886702255
dnk,mkt,daily,vw_cap,na,104,na,1998-09-16,-0.004436110993198783
dnk,mkt,daily,vw_cap,na,108,na,1998-09-17,-0.024778984160143704
dnk,mkt,daily,vw_cap,na,106,na,1998-09-18,-0.03161889376033734
dnk,mkt,daily,vw_cap,na,101,na,1998-09-21,-0.04558068632080487
dnk,mkt,daily,vw_cap,na,95,na,1998-09-22,0.02911143277975931
dnk,mkt,daily,vw_cap,na,102,na,1998-09-23,0.013827536485391164
dnk,mkt,daily,vw_cap,na,101,na,1998-09-24,0.01743552712014758
dnk,mkt,daily,vw_cap,na,102,na,1998-09-25,0.0035043111766616727
dnk,mkt,daily,vw_cap,na,101,na,1998-09-28,0.007666060703344654
dnk,mkt,daily,vw_cap,na,98,na,1998-09-29,0.0028791195741002655
dnk,mkt,daily,vw_cap,na,99,na,1998-09-30,-0.016033910029013512
dnk,mkt,daily,vw_cap,na,103,na,1998-10-01,-0.002673026221878509
dnk,mkt,daily,vw_cap,na,106,na,1998-10-02,0.004149480797564184
dnk,mkt,daily,vw_cap,na,103,na,1998-10-05,-0.0037454641866927724
dnk,mkt,daily,vw_cap,na,102,na,1998-10-06,0.0007798218956012521
dnk,mkt,daily,vw_cap,na,100,na,1998-10-07,0.0021194630873635086
dnk,mkt,daily,vw_cap,na,103,na,1998-10-08,-0.030014858883380926
dnk,mkt,daily,vw_cap,na,104,na,1998-10-09,-0.012213588925101838
dnk,mkt,daily,vw_cap,na,104,na,1998-10-12,0.012385845716326466
dnk,mkt,daily,vw_cap,na,99,na,1998-10-13,0.005804912739831829
dnk,mkt,daily,vw_cap,na,94,na,1998-10-14,-0.008606180791407732
dnk,mkt,daily,vw_cap,na,84,na,1998-10-15,0.029408885171921563
dnk,mkt,daily,vw_cap,na,93,na,1998-10-16,0.018794006963288184
dnk,mkt,daily,vw_cap,na,91,na,1998-10-19,-0.0018078511190400817
dnk,mkt,daily,vw_cap,na,92,na,1998-10-20,0.0136141199626823
dnk,mkt,daily,vw_cap,na,100,na,1998-10-21,-0.008891592868769322
dnk,mkt,daily,vw_cap,na,84,na,1998-10-22,0.0036655064849393476
dnk,mkt,daily,vw_cap,na,102,na,1998-10-23,0.006969167126093632
dnk,mkt,daily,vw_cap,na,85,na,1998-10-26,-0.002266201933165816
dnk,mkt,daily,vw_cap,na,101,na,1998-10-27,0.011687253914819194
dnk,mkt,daily,vw_cap,na,92,na,1998-10-28,-0.017648285877836446
dnk,mkt,daily,vw_cap,na,93,na,1998-10-29,0.008193928029532706
dnk,mkt,daily,vw_cap,na,101,na,1998-10-30,0.0022327871632913405
dnk,mkt,daily,vw_cap,na,93,na,1998-11-02,0.014240627341514966
dnk,mkt,daily,vw_cap,na,92,na,1998-11-03,-0.016205817406632343
dnk,mkt,daily,vw_cap,na,95,na,1998-11-04,-0.00973287934027564
dnk,mkt,daily,vw_cap,na,86,na,1998-11-05,-0.0022721007383865485
dnk,mkt,daily,vw_cap,na,92,na,1998-11-06,0.004732313629013635
dnk,mkt,daily,vw_cap,na,87,na,1998-11-09,-0.023952998126753867
dnk,mkt,daily,vw_cap,na,96,na,1998-11-10,0.0006154105695662365
dnk,mkt,daily,vw_cap,na,89,na,1998-11-11,0.01027672293888516
dnk,mkt,daily,vw_cap,na,97,na,1998-11-12,-0.007754756081631057
dnk,mkt,daily,vw_cap,na,97,na,1998-11-13,0.002835890997898708
dnk,mkt,daily,vw_cap,na,93,na,1998-11-16,0.024049669827364704
dnk,mkt,daily,vw_cap,na,98,na,1998-11-17,-0.025332931323736114
dnk,mkt,daily,vw_cap,na,89,na,1998-11-18,0.0005310081311965324
dnk,mkt,daily,vw_cap,na,90,na,1998-11-19,-0.011851595754176207
dnk,mkt,daily,vw_cap,na,94,na,1998-11-20,-0.0005308280517939534
dnk,mkt,daily,vw_cap,na,101,na,1998-11-23,0.003320587965795626
dnk,mkt,daily,vw_cap,na,104,na,1998-11-24,-0.012231553151690744
dnk,mkt,daily,vw_cap,na,98,na,1998-11-25,-0.007392351286800569
dnk,mkt,daily,vw_cap,na,99,na,1998-11-26,0.01649878428947257
dnk,mkt,daily,vw_cap,na,102,na,1998-11-27,0.001722976086628913
dnk,mkt,daily,vw_cap,na,99,na,1998-11-30,-0.006829516355924526
dnk,mkt,daily,vw_cap,na,92,na,1998-12-01,-0.005070049826866941
dnk,mkt,daily,vw_cap,na,101,na,1998-12-02,-0.00042070923374197067
dnk,mkt,daily,vw_cap,na,99,na,1998-12-03,-0.0020728547650540464
dnk,mkt,daily,vw_cap,na,93,na,1998-12-04,-0.0033974537523821214
dnk,mkt,daily,vw_cap,na,100,na,1998-12-07,-0.004503394199835147
dnk,mkt,daily,vw_cap,na,104,na,1998-12-08,-0.005587380203127402
dnk,mkt,daily,vw_cap,na,98,na,1998-12-09,0.01205877154773334
dnk,mkt,daily,vw_cap,na,101,na,1998-12-10,0.007138259506523344
dnk,mkt,daily,vw_cap,na,111,na,1998-12-11,0.005431385642827913
dnk,mkt,daily,vw_cap,na,108,na,1998-12-14,0.0010648734553755782
dnk,mkt,daily,vw_cap,na,103,na,1998-12-15,0.006417823772956281
dnk,mkt,daily,vw_cap,na,109,na,1998-12-16,0.002288972533449734
dnk,mkt,daily,vw_cap,na,113,na,1998-12-17,0.010744426719175937
dnk,mkt,daily,vw_cap,na,77,na,1998-12-18,0.0005546889668233338
dnk,mkt,daily,vw_cap,na,115,na,1998-12-21,0.0024158692878845154
dnk,mkt,daily,vw_cap,na,119,na,1998-12-22,0.0039623605398737384
dnk,mkt,daily,vw_cap,na,115,na,1998-12-23,0.015375899564220502
dnk,mkt,daily,vw_cap,na,114,na,1998-12-28,0.004755411428650184
dnk,mkt,daily,vw_cap,na,116,na,1998-12-29,0.0069328022996674316
dnk,mkt,daily,vw_cap,na,126,na,1998-12-30,-0.00468423509019066
dnk,mkt,daily,vw_cap,na,116,na,1999-01-04,0.028253909798073656
dnk,mkt,daily,vw_cap,na,116,na,1999-01-05,0.0006947009420344401
dnk,mkt,daily,vw_cap,na,113,na,1999-01-06,-0.0019831635990699404
dnk,mkt,daily,vw_cap,na,118,na,1999-01-07,-0.01343886310804787
dnk,mkt,daily,vw_cap,na,125,na,1999-01-08,-0.013426139636143456
dnk,mkt,daily,vw_cap,na,113,na,1999-01-11,0.0031000432820072928
dnk,mkt,daily,vw_cap,na,119,na,1999-01-12,0.0007363077709659199
dnk,mkt,daily,vw_cap,na,113,na,1999-01-13,-0.005290711732893149
dnk,mkt,daily,vw_cap,na,112,na,1999-01-14,-0.005140456236817159
dnk,mkt,daily,vw_cap,na,107,na,1999-01-15,-0.004334373064083837
dnk,mkt,daily,vw_cap,na,100,na,1999-01-18,0.00951743119385318
dnk,mkt,daily,vw_cap,na,107,na,1999-01-19,0.0033949572675491062
dnk,mkt,daily,vw_cap,na,110,na,1999-01-20,0.0010022169604902308
dnk,mkt,daily,vw_cap,na,111,na,1999-01-21,-0.002279247773393059
dnk,mkt,daily,vw_cap,na,109,na,1999-01-22,-0.012630215213017212
dnk,mkt,daily,vw_cap,na,108,na,1999-01-25,0.003451754764087112
dnk,mkt,daily,vw_cap,na,109,na,1999-01-26,0.0033132269502038924
dnk,mkt,daily,vw_cap,na,117,na,1999-01-27,-0.004511539842597247
dnk,mkt,daily,vw_cap,na,105,na,1999-01-28,-0.008836249850508432
dnk,mkt,daily,vw_cap,na,106,na,1999-01-29,-0.004397757960049087
dnk,mkt,daily,vw_cap,na,113,na,1999-02-01,-0.0017373535244467207
dnk,mkt,daily,vw_cap,na,112,na,1999-02-02,-0.00037718511534613145
dnk,mkt,daily,vw_cap,na,97,na,1999-02-03,-0.0070020770712715084
dnk,mkt,daily,vw_cap,na,107,na,1999-02-04,-0.007330218829086534
dnk,mkt,daily,vw_cap,na,111,na,1999-02-05,-0.0012954521854236978
dnk,mkt,daily,vw_cap,na,99,na,1999-02-08,-0.007020842696028678
dnk,mkt,daily,vw_cap,na,100,na,1999-02-09,0.0020854649404455188
dnk,mkt,daily,vw_cap,na,98,na,1999-02-10,-0.005140481581180063
dnk,mkt,daily,vw_cap,na,99,na,1999-02-11,0.003488682657813584
dnk,mkt,daily,vw_cap,na,105,na,1999-02-12,-0.013065565936012873
dnk,mkt,daily,vw_cap,na,100,na,1999-02-15,-0.013205883518484632
dnk,mkt,daily,vw_cap,na,95,na,1999-02-16,-0.010899418992610117
dnk,mkt,daily,vw_cap,na,93,na,1999-02-17,0.007166266942869628
dnk,mkt,daily,vw_cap,na,91,na,1999-02-18,0.0037743529069382345
dnk,mkt,daily,vw_cap,na,95,na,1999-02-19,-0.010385372618822417
dnk,mkt,daily,vw_cap,na,85,na,1999-02-22,-0.006614116933216263
dnk,mkt,daily,vw_cap,na,93,na,1999-02-23,0.000985344272180384
dnk,mkt,daily,vw_cap,na,94,na,1999-02-24,-0.008541172757002665
dnk,mkt,daily,vw_cap,na,89,na,1999-02-25,0.0062772700960843945
dnk,mkt,daily,vw_cap,na,96,na,1999-02-26,-0.004913504493978999
dnk,mkt,daily,vw_cap,na,90,na,1999-03-01,-0.01444748753021782
dnk,mkt,daily,vw_cap,na,90,na,1999-03-02,-0.003477433131235209
dnk,mkt,daily,vw_cap,na,97,na,1999-03-03,-0.0031715630332703458
dnk,mkt,daily,vw_cap,na,99,na,1999-03-04,-0.021531582487178142
dnk,mkt,daily,vw_cap,na,98,na,1999-03-05,0.002594667310033082
dnk,mkt,daily,vw_cap,na,101,na,1999-03-08,-0.008053892718919322
dnk,mkt,daily,vw_cap,na,104,na,1999-03-09,-0.013862631189845846
dnk,mkt,daily,vw_cap,na,96,na,1999-03-10,0.006581501621991135
dnk,mkt,daily,vw_cap,na,100,na,1999-03-11,-0.012999297158374244
dnk,mkt,daily,vw_cap,na,110,na,1999-03-12,0.012174078015545275
dnk,mkt,daily,vw_cap,na,104,na,1999-03-15,-0.017208926259237877
dnk,mkt,daily,vw_cap,na,105,na,1999-03-16,0.00013005407644796132
dnk,mkt,daily,vw_cap,na,97,na,1999-03-17,0.024862241740098757
dnk,mkt,daily,vw_cap,na,98,na,1999-03-18,0.006279427658589971
dnk,mkt,daily,vw_cap,na,106,na,1999-03-19,-0.0018181804608402494
dnk,mkt,daily,vw_cap,na,111,na,1999-03-22,-0.0014035925064569803
dnk,mkt,daily,vw_cap,na,95,na,1999-03-23,0.004254529644469966
dnk,mkt,daily,vw_cap,na,103,na,1999-03-24,0.00574291824172061
dnk,mkt,daily,vw_cap,na,104,na,1999-03-25,0.01075025667249744
dnk,mkt,daily,vw_cap,na,103,na,1999-03-26,-0.01665992777539419
dnk,mkt,daily,vw_cap,na,104,na,1999-03-29,-0.011478234441894209
dnk,mkt,daily,vw_cap,na,101,na,1999-03-30,0.007048934252524846
dnk,mkt,daily,vw_cap,na,103,na,1999-03-31,0.01137176966553
dnk,mkt,daily,vw_cap,na,101,na,1999-04-06,0.010262676902127068
dnk,mkt,daily,vw_cap,na,102,na,1999-04-07,0.007929164074699846
dnk,mkt,daily,vw_cap,na,106,na,1999-04-08,0.011329373809405864
dnk,mkt,daily,vw_cap,na,114,na,1999-04-09,0.0016220519211958514
dnk,mkt,daily,vw_cap,na,103,na,1999-04-12,-0.00370664229034478
dnk,mkt,daily,vw_cap,na,107,na,1999-04-13,-0.002319536286124265
dnk,mkt,daily,vw_cap,na,104,na,1999-04-14,0.008589491178876222
dnk,mkt,daily,vw_cap,na,111,na,1999-04-15,-0.01717934351611399
dnk,mkt,daily,vw_cap,na,108,na,1999-04-16,-0.0026338986294042496
dnk,mkt,daily,vw_cap,na,95,na,1999-04-19,0.00587365882365636
dnk,mkt,daily,vw_cap,na,103,na,1999-04-20,-0.016528528112515112
dnk,mkt,daily,vw_cap,na,102,na,1999-04-21,0.0006038153510454401
dnk,mkt,daily,vw_cap,na,110,na,1999-04-22,-0.0035600949353695632
dnk,mkt,daily,vw_cap,na,112,na,1999-04-23,-0.001146387521009772
dnk,mkt,daily,vw_cap,na,107,na,1999-04-26,0.0030965917011508645
dnk,mkt,daily,vw_cap,na,116,na,1999-04-27,0.022746899765836322
dnk,mkt,daily,vw_cap,na,109,na,1999-04-28,0.013363909539044469
dnk,mkt,daily,vw_cap,na,102,na,1999-04-29,0.0039156178318289865
dnk,mkt,daily,vw_cap,na,99,na,1999-05-03,0.011498318304582674
dnk,mkt,daily,vw_cap,na,100,na,1999-05-04,0.005733142339177039
dnk,mkt,daily,vw_cap,na,108,na,1999-05-05,-0.0049339745542450655
dnk,mkt,daily,vw_cap,na,108,na,1999-05-06,0.008432392355773715
dnk,mkt,daily,vw_cap,na,97,na,1999-05-07,0.0062665161691904895
dnk,mkt,daily,vw_cap,na,106,na,1999-05-10,-0.0014139403092282062
dnk,mkt,daily,vw_cap,na,105,na,1999-05-11,-0.02091719839864083
dnk,mkt,daily,vw_cap,na,112,na,1999-05-12,-0.01810860281304971
dnk,mkt,daily,vw_cap,na,98,na,1999-05-14,0.005985983137803887
dnk,mkt,daily,vw_cap,na,103,na,1999-05-17,-0.012515616827258796
dnk,mkt,daily,vw_cap,na,108,na,1999-05-18,0.0007192638066598426
dnk,mkt,daily,vw_cap,na,106,na,1999-05-19,0.010285875134181648
dnk,mkt,daily,vw_cap,na,108,na,1999-05-20,0.005665774082169018
dnk,mkt,daily,vw_cap,na,114,na,1999-05-21,-0.004152382644417945
dnk,mkt,daily,vw_cap,na,100,na,1999-05-25,-0.0011116381231482911
dnk,mkt,daily,vw_cap,na,109,na,1999-05-26,-0.008943649619029577
dnk,mkt,daily,vw_cap,na,101,na,1999-05-27,-0.005043435914106262
dnk,mkt,daily,vw_cap,na,112,na,1999-05-28,-0.0016216713678837208
dnk,mkt,daily,vw_cap,na,99,na,1999-05-31,-0.0009834652060583785
dnk,mkt,daily,vw_cap,na,101,na,1999-06-01,-0.009261629886265594
dnk,mkt,daily,vw_cap,na,97,na,1999-06-02,-0.009505532698227362
dnk,mkt,daily,vw_cap,na,102,na,1999-06-03,0.007261771834408394
dnk,mkt,daily,vw_cap,na,110,na,1999-06-04,0.005034272436808789
dnk,mkt,daily,vw_cap,na,102,na,1999-06-07,0.007997892712950103
dnk,mkt,daily,vw_cap,na,102,na,1999-06-08,0.014319644596598834
dnk,mkt,daily,vw_cap,na,100,na,1999-06-09,-0.0013692885077701107
